"","NO.","url","Coding.combination"
"544",539,"http://uk.reuters.com/article/idUKTRE5AE0E420091115?sp=true","GP, A1, D2+D3, T9"
"545",540,"http://www.business-standard.com/india/news/ramesh-to-visit-copenhagen/376572/","GP, IA2, IT6 "
"546",541,"http://www.thehindubusinessline.com/2009/11/16/stories/2009111651220300.htm","GP, IA2, IT4"
"547",542,"http://www.indianexpress.com/news/leaders-agree-to-delay-a-deal-on-climate-change/541999/0","GP, A6, D2, T1"
"548",543,"http://www.indianexpress.com/news/pachauri-rubbishes-report-on-glaciers/541914/0","IP, IA1, D5, IT9 "
"549",544,"http://www.hindustantimes.com/Pachauri-rubbishes-govt-backed-report-on-melting-of-glaciers/Article1-476642.aspx","IP, IA1, D5, IT9"
"550",545,"http://articles.timesofindia.indiatimes.com/2009-11-15/india/28059498_1_himalayan-glaciers-gangotri-glacier-climate-change","IP, IA1, D5, IT9"
"551",546,"http://www.hindu.com/seta/2009/11/12/stories/2009111250021300.htm","IP, A6, D5+ID2, T9"
"552",547,"http://timesofindia.indiatimes.com/home/environment/global-warming/Mama-mia-Warming-may-rob-Italy-of-pasta/articleshow/5233641.cms","S, A6, D1, T1"
"553",548,"http://epaper.hindustantimes.com/ArticleText.aspx?article=17_11_2009_019_012&kword=&mode=1","GP, A6, T2"
"554",549,"http://www.thehindu.com/2009/11/17/stories/2009111754190800.htm","GP, IA5, IT4"
"555",550,"http://timesofindia.indiatimes.com/home/opinion/edit-page/Consensus-Cant-Be-Forced/articleshow/5236780.cms","GP, IA5, IT9 "
"556",551,"http://www.financialexpress.com/news/Copenhagen-climate-pact-out-of-reach-says-Apec/542323/","GP, A6, D2, T2"
"557",552,"http://www.thehindubusinessline.com/2009/11/17/stories/2009111750660500.htm","GP, IA2, IT2 "
"558",553,"http://www.business-standard.com/india/news/cooperateclimate-change-pm-tells-saran-ramesh/376687/","IP, IA2, IT8"
"559",554,"http://www.indianexpress.com/news/the-heats-on/542469/0","GP, IA2, IT9 "
"560",555,"http://economictimes.indiatimes.com/Politics/Nation/Quo-vadis-India-from-Copenhagen/articleshow/5237957.cms","GP, IA2, D2+ID2, IT9"
"561",556,"http://economictimes.indiatimes.com/Politics/Nation/Yin-yang-and-a-lot-of-confusion/articleshow/5237959.cms","IP, IA2, ID2, IT8"
"562",557,"http://economictimes.indiatimes.com/articleshow/5237924.cms","GP, A5, D7+D8, IT9 "
"563",558,"http://timesofindia.indiatimes.com/home/opinion/edit-page/More-Hot-Air/articleshow/5240355.cms","GP, IA2, IT9"
"564",559,"http://www.livemint.com/2009/11/17211447/A-washout-at-Copenhagen.html?d=1","GP, IA5, IT9"
"565",560,"http://www.business-standard.com/india/news/the-wolfthe-lamb/376782/","GP, IA5, IT9  "
"566",561,"http://www.thehindubusinessline.com/2009/11/18/stories/2009111850090900.htm","IP, IA5, IT9"
"567",562,"http://www.financialexpress.com/news/column-they-have-a-green-soul-in-korea/542844/0","GP, A4, IT6"
"568",563,"http://www.hindu.com/2009/11/18/stories/2009111852720100.htm","GP, A2, D2, IT4 "
"569",564,"http://beta.thehindu.com/news/international/article50400.ece","BZ, A2, D5+D8, IT6"
"570",565,"http://economictimes.indiatimes.com/articleshow/5241115.cms?flstry=1","GP, IA2, IT1"
"571",566,"http://www.indianexpress.com/news/exit-routes-from-copenhagen/543100/0","GP, IA4, IT4"
"572",567,"http://www.indianexpress.com/news/obama-takes-up-human-rights-with-hu-both-agree-on-climate/543134/0","GP, A1, D2, IT4"
"573",568,"http://www.hindustantimes.com/India-to-sharpen-focus-on-climate/H1-Article3-477515.aspx","IP, IA2, ID2+D5, IT8"
"574",569,"http://timesofindia.indiatimes.com/india/India-targets-1000mw-solar-power-in-2013/articleshow/5240907.cms","IP, IA2, IT6"
"575",570,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Delhi","GP, IA2, IT7"
"576",571,"http://timesofindia.indiatimes.com/home/environment/global-warming/World-on-course-for-catastrophic-six-degrees-rise-in-temperature/articleshow/5243325.cms","A1, S, D1, IT7"
"577",572,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=11&pagesize=&edid=&edlabel=CAP&mydateHid=19-11-2009&pubname=&edname=&publabel=TOI","GP, IA2, IT9"
"578",573,"http://www.hindustantimes.com/That-sinking-feeling/H1-Article1-477789.aspx","IS, IA5, IT1"
"579",574,"http://www.hindu.com/seta/2009/11/19/stories/2009111950131200.htm","IP, IA2, D1, IT9"
"580",575,"http://www.thehindu.com/2009/11/19/stories/2009111961241400.htm","GP, A2 D2, IT6  "
"581",576,"http://www.indianexpress.com/news/why-kyoto-symbol-of-climatechange-fight-wants-to-cut-trees/543530/0","BZ, A2, D5+d8, IT1"
"582",577,"http://www.indianexpress.com/news/energy-intensity-cuts-lowcarbon-growth-planned/543531/0","GP, IA2, IT4"
"583",577,"http://www.indianexpress.com/news/energy-intensity-cuts-lowcarbon-growth-planned/543531/0"," "
"584",578,"http://www.indianexpress.com/news/developing-nations-plan-emission-cuts/543522/0","GP, IA2, IT4"
"585",579,"http://www.livemint.com/2009/11/18223007/Climate-talks-make-progress-p.html","GP, A1, D2+ID2+D4, T8"
"586",580,"http://economictimes.indiatimes.com/news/politics/nation/Centre-to-give-50p-incentive-for-every-unit-of-wind-power/articleshow/5245538.cms","IP, IA2, ID2, IT4"
"587",581,"http://economictimes.indiatimes.com/news/politics/nation/India-clears-weather-ahead-of-Copenhagen-climate-summit-/articleshow/5245534.cms","GP, IA2, ID2, IT2"
"588",581,"http://economictimes.indiatimes.com/news/politics/nation/India-clears-weather-ahead-of-Copenhagen-climate-summit-/articleshow/5245534.cms"," "
"589",582,"http://epaper.hindustantimes.com/ArticleText.aspx?article=20_11_2009_001_004&kword=&mode=1","BZ, IA2, ID2, IT6"
"590",583,"http://epaper.hindustantimes.com/ArticleText.aspx?article=20_11_2009_012_032&kword=&mode=1","GP, A5, IT9 "
"591",584,"http://www.livemint.com/2009/11/19220857/Tackle-rise-in-population-to-f.html","BZ, A1, D5, T1"
"592",585,"http://www.thehindubusinessline.com/2009/11/20/stories/2009112052200100.htm","IP, IA2, ID2, IT6"
"593",586,"http://www.thehindubusinessline.com/2009/11/20/stories/2009112051581500.htm","IP, IA2, ID5, IT6"
"594",587,"http://www.business-standard.com/india/news/climateconfusion/377025/","IP, IA5, IT9"
"595",588,"http://economictimes.indiatimes.com/Politics/Nation/Have-no-big-hopes-from-Copenhagen-Jairam-Ramesh/articleshow/5249202.cms","GP, IA2, ID2, IT1"
"596",589,"http://timesofindia.indiatimes.com/home/environment/global-warming/Govt-admits-it-doesnt-expect-much-from-Copenhagen-meet/articleshow/5248556.cms","GP, IA2, ID2, IT8"
"597",590,"http://www.financialexpress.com/story.php?id=543890","GP, IA2, ID2, IT2"
"598",591,"http://timesofindia.indiatimes.com/home/environment/global-warming/Seas-lose-effectiveness-in-absorbing-CO2/articleshow/5248750.cms","S, A6, D1, T1"
"599",592,"http://www.hindu.com/2009/11/20/stories/2009112054150900.htm","GP, A6, D4, T1"
"600",593,"http://www.hindu.com/2009/11/20/stories/2009112054301100.htm","IP, IA2, ID2, IT4"
"601",594,"http://beta.thehindu.com/business/article51646.ece","GP, IA2, D2, IT4, "
"602",595,"http://www.thehindu.com/2009/11/20/stories/2009112054261100.htm","GP, IA2, ID2, IT2"
"603",596,"http://beta.thehindu.com/news/cities/Hyderabad/article51412.ece","BZ, IA2, ID3, IT10"
"604",597,"http://www.hindustantimes.com/special-news-report/rssfeed/A-ray-of-hope-for-Gangotri/Article1-478595.aspx","IS, IA2, ID1, IT4"
"605",598,"http://www.hindustantimes.com/india-news/kolkata/Fish-move-north-to-beat-the-heat/Article1-478597.aspx","S, IA2, ID1+ID7, IT1"
"606",599,"http://www.hindustantimes.com/special-news-report/rssfeed/A-warm-winter-an-empty-harvest/Article1-478604.aspx","IS, IA2, ID1+ID7, IT1"
"607",600,"http://www.hindustantimes.com/rssfeed/northindia/In-arid-fields-bumper-crop/Article1-478602.aspx","IA2, ID1+ID7, IT1"
"608",601,"http://www.hindustantimes.com/special-news-report/rssfeed/Ban-Ki-moon-asks-rich-nations-to-pledge-10-bn-at-Copenhagen/Article1-478605.aspx","GP, IA1, D4, IT6"
"609",602,"http://www.thehindu.com/2009/11/21/stories/2009112161951600.htm","IP, IA2, "
"610",602,"http://www.thehindu.com/2009/11/21/stories/2009112161951600.htm","ID2+ID5, IT9"
"611",603,"http://www.thehindubusinessline.com/2009/11/21/stories/2009112151991500.htm","IP, IA2, ID2, IT6"
"612",604,"http://www.business-standard.com/india/news/nancy-birdsallarvind-subramanian-reduce-verbal-emissions-first/377144/","GP, A5, IT2 "
"613",605,"http://www.business-standard.com/india/news/glass-frontsfuture-shock/377149/","BZ, A2, D4, IT1"
"614",606,"http://www.business-standard.com/india/news/govt-to-push-bill-for-settinggreen-body-in-current-session/377152/","IP, IA2, ID2, IT1 "
"615",607,"http://www.business-standard.com/india/news/jyoti-parikhkirit-parikh-deal-making-at-copenhagen/377183/","GP, IA5, IT2 "
"616",608,"http://www.thehindubusinessline.com/2009/11/22/stories/2009112251130300.htm","IP, IA2, ID2+ID5, IT1"
"617",609,"http://economictimes.indiatimes.com/articleshow/5256296.cms?flstry=1","GP, I42, IT2 "
"618",610,"http://www.hindustantimes.com/rssfeed/columns/Global-warning/Article1-478890.aspx","BZ, IA4, IT10"
"619",611,"http://www.hindustantimes.com/Beating-retreat/H1-Article3-479098.aspx","IP, IA5, IT9"
"620",612,"http://www.hindustantimes.com/special-news-report/rssfeed/Turn-veg-fight-climate-change/Article1-479143.aspx","BZ, IA5, IT3"
"621",613,"http://www.indianexpress.com/news/what-to-take-away-from-copenhagen/544905/0","GP, IA5, IT6"
"622",614,"http://www.hindu.com/2009/11/23/stories/2009112359391000.htm","GP, A2, IT8"
"623",615,"http://economictimes.indiatimes.com/articleshow/5259044.cms?flstry=1",NA
"624",616,"http://www.thehindubusinessline.com/2009/11/23/stories/2009112350190800.htm","GP, IA5, D2+D4, IT9"
"625",617,"http://economictimes.indiatimes.com/articleshow/5259044.cms?flstry=1","BZ, A4, IT10"
"626",618,"http://www.livemint.com/2009/11/22232403/Denmark-says-65-world-leaders.html","GP, A1, T6"
"627",619,"http://www.financialexpress.com/news/column-dont-obsess-about-copenhagen/544822/0","GP, A5, IT6"
"628",620,"http://www.financialexpress.com/news/carbon-space-wars/544834/0","GP, IA5, IT9"
"629",621,"http://www.financialexpress.com/news/reaching-deeper-into-pockets-to-go-green/544857/0","BZ, A6, D2+D6,  T9"
"630",622,"http://www.financialexpress.com/printer/news/544856/","BZ, IA2 ID6, IT4"
"631",623,"http://epaper.hindustantimes.com/ArticleText.aspx?article=24_11_2009_004_002&kword=&mode=1","BZ, IA5, ID8, IT2"
"632",624,"http://www.hindustantimes.com/rssfeed/restofasia/World-Bank-report-is-wrong/Article1-479520.aspx","GP, A1, T9"
"633",625,"http://www.hindustantimes.com/McDonalds-goes-green/Article1-479522.aspx","BZ, A1, D6, T6 "
"634",626,"http://www.mygreenchannel.org/index.php/my-green-channel/20-november-2009/1005-earth-between-funds-ice.html","GP, A1, D6, T1"
"635",627,"http://www.thehindubusinessline.com/2009/11/24/stories/2009112451651500.htm","IP, IA2, ID2, IT1"
"636",628,"http://www.livemint.com/2009/11/23221313/Gaming-global-warming.html","GP, IA2, IT2"
"637",629,"http://economictimes.indiatimes.com/articleshow/5262839.cms?flstry=1","GP, A5, IT3"
"638",630,"http://www.thehindubusinessline.com/2009/11/24/stories/2009112451711500.htm","IP, IA2, ID2, IT4 "
"639",631,"http://www.thehindubusinessline.com/2009/11/24/stories/2009112450490800.htm","IP, IA5, IT1"
"640",632,"http://www.business-standard.com/india/news/biofuel-role-limited-says-ramesh/377463/","IP, IA1, ID2, IT1"
"641",633,"http://www.indianexpress.com/news/Biofuel-role-limited-in-India--Ramesh/545130","IP, IA1, ID2, IT1"
"642",634,"http://www.financialexpress.com/news/biofuel-role-limited-in-india-ramesh/545130/","IP, IA1, ID2, IT1"
"643",635,"http://www.financialexpress.com/news/20-000-mw-grid-solar- power-by-2022-under-Nehru-solar-mission/545267/","IP, IA2, ID2, IT4"
"644",636,"http://www.indianexpress.com/news/young-minds-in-city-make-a-wish-for-green-coalition/545370/0","BZ, IA2, ID8, IT10"
"645",637,"http://epaper.indianexpress.com/IE/IEH/2009/11/25/ArticleHtmls/25_11_2009_007_003.shtml?Mode=1","IP, IA2, ID2, IT2"
"646",638,"http://webcache.googleusercontent.com/search?q=cache:PrNmYi_EbAYJ:articles.timesofindia.indiatimes.com/2009-11-25/india/28096206_1_climate-change-jairam-ramesh-minister+%60Won't+accept+legally+binding+emission+cuts'+NOV+2009&cd=2&hl=en&ct=clnk&gl=in&source=www.google.co.in","IP, IA2, ID2, IT2"
"647",639,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=&edlabel=ETD&mydateHid=25-11-2009&pubname=&edname=&publabel=ET","IP, IA2, ID2, IT2"
"648",640,"http://www.financialexpress.com/news/india-has-no-obligation-to-reduce-emissions/545663/","IP, IA1, ID2, IT2"
"649",641,"http://www.financialexpress.com/news/carbon-tax-vs-cheap-talk/545706/0","GP, A5, IT2, "
"650",642,"http://timesofindia.indiatimes.com/home/opinion/edit-page/Talking-Past-Each-Other/articleshow/5265055.cms","GP, A4, IT1"
"651",643,"http://www.hindustantimes.com/special-news-report/rssfeed/Smaller-glaciers-bigger-risk/Article1-479933.aspx","IS, IA2, IT1"
"652",644,"http://www.hindustantimes.com/special-news-report/rssfeed/No-change-in-climate-stance-Jairam/Article1-479918.aspx","IP, IA2, ID2, IT2"
"653",645,"http://www.hindustantimes.com/special-news-report/tabloid-news/The-green-middle-ground/Article1-479873.aspx","IP, IA2, ID2+ID6, IT4"
"654",646,"http://epaper.hindustantimes.com/ArticleText.aspx?article=26_11_2009_014_005&kword=&mode=1","BZ, IA2, ID8, IT6"
"655",647,"http://timesofindia.indiatimes.com/india/China-calls-meet-of-key-developing-countries-on-climate-change/articleshow/5269267.cms","GP, IA2, IT8"
"656",648,"http://www.hindu.com/2009/11/25/stories/2009112561211400.htm","IP, IA2, ID2, IT2"
"657",649,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=26&pagesize=&edid=&edlabel=ETD&mydateHid=26-11-2009&pubname=&edname=&publabel=ET","S, IA2, D5, IT1"
"658",650,"http://www.hindustantimes.com/special-news-report/rssfeed/Emissions-cuts-not-at-price-of-growth/Article1-480267.aspx","GP, A1, D2, T2"
"659",651,"http://www.indianexpress.com/news/Obama-to-attend-climate-meet/546304","GP, A6, T6"
"660",652,"http://www.livemint.com/2009/11/25214949/The-calm-after-the-storm.html","A6, D8, "
"661",652,"http://www.livemint.com/2009/11/25214949/The-calm-after-the-storm.html","T5"
"662",653,"http://economictimes.indiatimes.com/news/news-by-industry/energy/power/Rajasthan-may-attract-Rs-45k-crore-in-solar-power/articleshow/5268496.cms","IP, IA2, ID2, IT4"
"663",654,"http://economictimes.indiatimes.com/Editorial/Negotiate-hard-at-Copenhagen/articleshow/5269885.cms","GP, IA5, IT2"
"664",655,"http://www.hindu.com/2009/11/26/stories/2009112661261200.htm","GP, IA2, ID5, IT4"
"665",656,"http://beta.thehindu.com/sci-tech/energy-and-environment/article54870.ece","S, A2, D1, IT1"
"666",657,"http://www.thehindu.com/2009/11/27/stories/2009112756251000.htm","GP, IA2, D2, IT6"
"667",658,"http://beta.thehindu.com/opinion/lead/article55388.ece?homepage=true","GP, IA5, IT3"
"668",659,"http://www.hindu.com/2009/11/27/stories/2009112758640100.htm","GP, A2, D2+D3, IT1"
"669",660,"http://timesofindia.indiatimes.com/india/US-announces-emission-cuts-China-follows-suit/articleshow/5273374.cms","GP, IA2, D2+ID2, IT9"
"670",661,"http://economictimes.indiatimes.com/Power/Three-new-solar-power-projects-to-be-set-up-in-Gurgaon/articleshow/5271833.cms","IP, IA1 ID2, IT6"
"671",662,NA,"IP, IA1, ID2, IT6"
"672",663,"http://www.indianexpress.com/news/solar-energy-to-power-garden-of-five-senses/546737/0","IP, IA2, ID2, IT6"
"673",664,"http://in.news.yahoo.com/48/20091127/1241/top-the-compulsions-of-copenhagen.html","GP, IA5, IT9"
"674",665,"http://www.indianexpress.com/news/day-after-obama-pledges-emission-cuts-china-too-unveils-its-2020-target/546848/0","GP, A6, D2, T1"
"675",666,"http://www.business-standard.com/india/news/china-takes-carbon-vow-before-copenhagen/377808/","GP, A6, D3+D2, T1"
"676",667,"http://www.financialexpress.com/news/obama-to-promise-17-carbon-emission-cut-at-copenhagen-meet/546683/0","GP, A6, D2, T1"
"677",668,"http://www.livemint.com/2009/11/27012108/Quick-Edit--New-hopes-at-Cope.html","GP, IA5, IT4"
"678",669,"http://www.livemint.com/2009/11/27015140/India-won8217t-come-under-p.html","GP, IA2, ID2, IT2"
"679",669,"http://www.livemint.com/2009/11/27015140/India-won8217t-come-under-p.html","Indian officials"
"680",670,"http://epaper.livemint.com/ArticleText.aspx?article=27_11_2009_001_014&kword=&mode=1","GP, IA2, IT2"
"681",671,"http://www.hindustantimes.com/China-sets-green-goal-puts-India-in-a-hot-spot/H1-Article3-480606.aspx","GP, IA2, ID2, IT1"
"682",672,"http://economictimes.indiatimes.com/news/politics/nation/US-to-help-India-set-up-eco-authority/articleshow/5273612.cms","IP, IA2, ID2, IT6 "
"683",673,"http://economictimes.indiatimes.com/articleshow/5273580.cms?flstry=1","IP, IA5, IT2"
"684",674,"http://www.business-standard.com/india/news/jairam-ramesh-to-meet-counterpartsbrazil-south-africa-in-china/377831/","GP, IA2, ID2, IT2"
"685",675,"http://www.business-standard.com/india/news/india-inc-getting-over-green-rating-blues/376784/","IP, IA2, ID5+ID6, IT6"
"686",676,"http://www.financialexpress.com/news/states-flout-power-plant-emission-norms/546713/0","IP, IA2, ID2, IT9"
"687",677,NA,"GP, IA2, ID2+D2, IT2"
"688",678,"http://epaper.livemint.com/ArticleText.aspx?article=27_11_2009_017_003&kword=&mode=1","GP, A6, D2, T1"
"689",679,"http://www.hindustantimes.com/rssfeed/newdelhi/Small-steps-big-result/Article1-480585.aspx","BZ, IA2, ID8, IT4"
"690",680,"http://www.hindustantimes.com/special-news-report/rssfeed/A-whiff-of-fresh-air/Article1-480530.aspx","S, IA2, D1, IT1"
"691",681,"http://www.hindustantimes.com/special-news-report/rssfeed/West-isn-t-doing-enough-neither-is-India/Article1-480538.aspx","GP, IA2, D5,  IT9 "
"692",682,"http://www.hindustantimes.com/special-news-report/rssfeed/Brewtal-climate-Droughts-storms-cracking-Darjeeling-s-teacup/Article1-480534.aspx","IS, IA2, ID7, IT1"
"693",683,"http://www.livemint.com/2009/11/27230326/As-China-takes-the-lead-India.html","GP, IA2, ID2, IT8"
"694",684,"http://economictimes.indiatimes.com/Politics/Nation/India-volunteers-25-GHG-cut-by-30/articleshow/5277269.cms","GP, IA2, ID2 IT2, "
"695",685,"http://economictimes.indiatimes.com/articleshow/5277272.cms?flstry=1","GP, IA5, IT8"
"696",686,NA,"GP, IA2, IT8 "
"697",687,"http://www.financialexpress.com/news/no-dilution-of-bali-mandate-on-climate-change-says-india/547105/0","G8, IA2, IT8"
"698",688,"http://www.financialexpress.com/news/Solar-plants-to-light-up-Haryana-during-power-cuts/547120/","IP, IA2, ID2, IT6"
"699",689,"http://www.thehindubusinessline.com/2009/11/28/stories/2009112851081500.htm","GP, IA2, ID2, IT8"
"700",690,"http://www.business-standard.com/india/news/surjit-s-bhalla-climate-change-promises-promises/377914/","GP, IA5, IT3, "
"701",691,"http://www.business-standard.com/india/news/pressureindia-to-follow-chinaemissions/377916/","GP, IA2, ID2+ID5+D5, IT9"
"702",692,"http://www.indianexpress.com/news/pm-considering-invite-to-attend-climate-change-summit/546949/","GP, IA1, ID2, IT6"
"703",693,"http://www.hindustantimes.com/special-news-report/cinema-news/India-pushed-to-set-targets/Article1-480901.aspx","GP, IA2, ID2, IT2"
"704",694,"http://www.hindustantimes.com/special-news-report/News-Feed/Climate-heats-up-C-wealth-meet/Article1-480909.aspx","GP, IA2, ID2, IT1"
"705",695,"http://www.hindustantimes.com/News-Feed/edits/PR-Republic-of-China/Article1-480809.aspx","GP, IA5, IT9"
"706",696,"http://timesofindia.indiatimes.com/india/India-offers-to-cut-carbon-intensity-by-20-25/articleshow/5276169.cms","GP, A2, ID2, IT8, "
"707",697,"http://www.hindu.com/2009/11/28/stories/2009112858530100.htm","GP, A2, ID2, IT8"
"708",698,"http://www.hindu.com/2009/11/28/stories/2009112861241000.htm","GP, A2, D2, IT8"
"709",699,"http://www.thehindu.com/2009/11/28/stories/2009112855641200.htm","GP, IA2, D3 IT2 "
"710",700,"http://www.thehindu.com/2009/11/28/stories/2009112855801400.htm","GP, A6, D3+D4, T9"
"711",701,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=1&pagesize=&edid=&edlabel=CAP&mydateHid=29-11-2009&pubname=&edname=&publabel=TOI","GP, IA2, IT8"
"712",702,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=29-11-2009&pubname=&edname=&publabel=TOI","GP, A2, ID2, IT3"
"713",703,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=29-11-2009&pubname=&edname=&publabel=TOI","GP, A2, ID2, IT3"
"714",704,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=29-11-2009&pubname=&edname=&publabel=TOI","GP, A2, ID2+D2, IT8"
"715",705,"http://www.hindustantimes.com/Emerging-powers-of-the-world-join-hands/H1-Article3-481200.aspx","GP, IA2, ID2+D2, IT3"
"716",706,"http://www.hindustantimes.com/special-news-report/News-Feed/PM-favours-fair-burden-sharing/Article1-481198.aspx","GP, IA2, ID2, IT2"
"717",707,"http://www.hindu.com/2009/11/29/stories/2009112958120100.htm","GP, IA2, ID2, IT2"
"718",708,"http://www.hindu.com/2009/11/29/stories/2009112960280800.htm","GP, IA1, ID2, IT9"
"719",709,"http://economictimes.indiatimes.com/articleshow/5280561.cms?flstry=1","GP, IA2, ID2, IT9"
"720",710,"http://www.financialexpress.com/news/indias-stand-on-climate-change-gets-sarkozy-stamp/547471/","GP, A1, D2+ ID2, IT8 "
"721",711,"http://www.business-standard.com/india/storypage.php?autono=377993","GP, IA2, D2, IT8"
"722",712,"http://www.business-standard.com/india/news/pm-discusses-climate-changesarkozy-brown/377988/","GP, IA1, ID2+D2, IT6"
"723",713,"http://www.business-standard.com/india/news/a-healthy-beginning/377948/","S, IA2, ID3+ID5, IT1"
"724",714,"http://www.business-standard.com/india/news/what-i-have-been-advocating-is-flexibility/377953/","IP, IA2, ID2, IT2"
"725",715,"http://www.business-standard.com/india/news/us-china-emission-cut-promises-aresmokescreen-cse/377982/","GP, IA2, ID5, IT3"
"726",716,"http://www.business-standard.com/india/news/ramesh%5Cs-remarkscuts-cause-confusion/377983/","IP, IA2, ID2, IT9"
"727",717,"http://www.indianexpress.com/news/will-sign-on-emission-cuts-if-burdensharing-fair-pm/547580/","GP, A2, ID2, IT9"
"728",718,"http://www.indianexpress.com/news/india-wont-be-dealbreaker-at-copenhagen-sarkozy/547359/0","GP, A1, D2, T2"
"729",719,"https://timesofindia.indiatimes.com/india/No-compromise-on-carbon-emission-cut-stand-India/articleshow/5284440.cms","GP, IA2, ID2, IT9 "
"730",720,"http://timesofindia.indiatimes.com/india/Indias-forest-cover-rises-to-over-21/articleshow/5286317.cms","IP, IA2, ID2, IT4"
"731",721,"http://timesofindia.indiatimes.com/india/PM-may-attend-Copenhagen-climate-meet/articleshow/5285880.cms","GP, IA2, IT8 "
"732",722,"http://timesofindia.indiatimes.com/edit-page/Climate-Calculus/articleshow/5285146.cms?","GP, IA2, IT9"
"733",723,"http://economictimes.indiatimes.com/copenhagen-accountability-is-vital/articleshow/5286338.cms?from=mdr","GP, IA5, IT2 "
"734",724,"http://www.dnaindia.com/world/report-danish-draft-urges-50-global-emission-cut-by-2050-1318453","GP, A1, D2+ID2, T8"
"735",725,"http://www.business-standard.com/article/economy-policy/developing-nations-should-not-expect-technology-finance-assistance-saran-109120100029_1.html","GP, IA2, ID2, IT9"
"736",726,"http://www.business-standard.com/article/economy-policy/india-steadily-adding-to-forest-cover-govt-report-109120100033_1.html","IP, IA2, ID2, IT6"
"737",727,"http://www.financialexpress.com/archive/money-needed-to-close-un-climate-deal/548125/","GP, A1,  D4+D5, T6"
"738",728,"http://www.financialexpress.com/news/ahead-of-climate-meet-india-gives-a-greener-picture-of-its-forests/548067/0","IP, IA2, ID2, IT4"
"739",729,"http://www.financialexpress.com/news/PM-weighs-option-to-attend-summit/548068/","GP, IA1, ID2, IT2"
"740",730,"http://www.livemint.com/2009/11/30211644/The-return-of-Malthusian-logic.html?h=B","GP, IA5, IT1"
"741",731,"http://www.livemint.com/2009/11/30230537/India8217s-forest-cover-ros.html","IP, IA2, ID2, IT6"
"742",732,"http://www.indianexpress.com/news/the-first-cuts/548219/0","IP, IA5, IT2"
"743",733,"http://www.indianexpress.com/news/Forest-cover-has-increased-since-1997--says-report/548330","IP, IA2, ID2, IT6"
"744",734,"http://www.hindu.com/2009/12/01/stories/2009120159920500.htm","GP, IA2, ID2, IT9"
"745",735,"http://www.hindustantimes.com/special-news-report/rssfeed/Swallowed-by-the-rising-sea/Article1-481745.aspx","IS, IA2, ID7+ ID5, IT1"
"746",736,"http://www.financialexpress.com/news/no-compromise-on-carbon-emission-cut/548069/","GP, IA1, IT9"
"747",737,"http://www.indianexpress.com/news/without-taking-emission-cuts-we-are-looking-at-targets-we-can-make-public/548751/0","GP, IA2, ID2, IT2"
"748",738,"http://www.indianexpress.com/news/it-may-not-be-possible-for-us-to-open-national-plan-for-international-scrutiny/548752/0","GP, IA2, D5, IT3"
"749",739,"http://www.thehindu.com/2009/12/02/stories/2009120255431400.htm","GP, A2, D2+D5+D3, IT9"
"750",740,"http://www.financialexpress.com/news/Climate-action-plan-hinges-on-emission-target/548670/","GP, IA2, D5, IT2 "
"751",741,"http://www.financialexpress.com/news/climate-change-panel-hits-fundraising-hurdle/548666/0","IP, IA2, ID2+ID6, IT1"
"752",742,"http://economictimes.indiatimes.com/Politics/Nation/Pachauri-urges-PM-to-attend-summit/articleshow/5290122.cms","GP, IA2, D5, IT2"
"753",743,"http://economictimes.indiatimes.com/Obama-gives-PM-a-peek-into-Af-Pak-policy/articleshow/5290117.cms","GP, IA2, ID2, IT8"
"754",744,"http://www.thehindubusinessline.com/2009/12/02/stories/2009120253300100.htm","IP, IA2, ID6, IT6"
"755",745,"http://www.thegreeno.com/news/environment-news/west-antarctic-melt-to-have-big-impact-on-rising-sea.html","S, A1, D1, T7"
"756",746,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=1&pagesize=&edid=&edlabel=CAP&mydateHid=02-12-2009&pubname=&edname=&publabel=TOI","S, A2, D1, IT7"
"757",747,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=02-12-2009&pubname=&edname=&publabel=TOI","GP, IA2, ID2, IT2"
"758",748,"http://timesofindia.indiatimes.com/home/opinion/edit-page/Science-suggests-that-high-carbon-growth-kills-itself/articleshow/5288813.cms","S, IA2, D5 IT1"
"759",749,"http://www.livemint.com/2009/12/01210300/The-case-for-green-federalism.html","IP, IA5, IT1"
"760",750,"http://www.livemint.com/2009/12/02000147/PM8217s-Copenhagen-trip-dep.html?h=B","GP, IA2, ID2, IT8"
"761",751,"http://www.business-standard.com/india/news/%5Cindia-can-table-national-climate-plan-at-copenhagen%5C/378340/","GP, IA1, D5, IT2 "
